"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color"
"1","0042200111",1610612738,1627759,"Jaylen Brown",1610612737,1630180,"Saddiq Bey",2.02333333333333,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"2","0042200111",1610612738,1627759,"Jaylen Brown",1610612737,203992,"Bogdan Bogdanovic",1.47166666666667,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"3","0042200111",1610612738,1627759,"Jaylen Brown",1610612737,203991,"Clint Capela",0.376666666666667,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"4","0042200111",1610612738,1627759,"Jaylen Brown",1610612737,1628381,"John Collins",4.65333333333333,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"5","0042200111",1610612738,1627759,"Jaylen Brown",1610612737,1629631,"DeAndre Hunter",1.12833333333333,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"6","0042200111",1610612738,1627759,"Jaylen Brown",1610612737,1630552,"Jalen Johnson",0.793333333333333,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"7","0042200111",1610612738,1627759,"Jaylen Brown",1610612737,1627749,"Dejounte Murray",3.98333333333333,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"8","0042200111",1610612738,1627759,"Jaylen Brown",1610612737,1630168,"Onyeka Okongwu",0.656666666666667,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"9","0042200111",1610612738,1627759,"Jaylen Brown",1610612737,1629027,"Trae Young",0.688333333333333,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"10","0042200111",1610612738,1628369,"Jayson Tatum",1610612737,1630180,"Saddiq Bey",3.56333333333333,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"11","0042200111",1610612738,1628369,"Jayson Tatum",1610612737,203992,"Bogdan Bogdanovic",0.54,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"12","0042200111",1610612738,1628369,"Jayson Tatum",1610612737,203991,"Clint Capela",0.621666666666667,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"13","0042200111",1610612738,1628369,"Jayson Tatum",1610612737,1628381,"John Collins",1.36,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"14","0042200111",1610612738,1628369,"Jayson Tatum",1610612737,1629631,"DeAndre Hunter",7.04,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"15","0042200111",1610612738,1628369,"Jayson Tatum",1610612737,1630552,"Jalen Johnson",1.66833333333333,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"16","0042200111",1610612738,1628369,"Jayson Tatum",1610612737,1627749,"Dejounte Murray",1.12666666666667,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"17","0042200111",1610612738,1628369,"Jayson Tatum",1610612737,1630168,"Onyeka Okongwu",0.393333333333333,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"18","0042200111",1610612738,1628369,"Jayson Tatum",1610612737,1629027,"Trae Young",0.9,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"19","0042200111",1610612738,201143,"Al Horford",1610612737,1630180,"Saddiq Bey",1.53666666666667,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"20","0042200111",1610612738,201143,"Al Horford",1610612737,203992,"Bogdan Bogdanovic",0.89,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"21","0042200111",1610612738,201143,"Al Horford",1610612737,203991,"Clint Capela",6.58666666666667,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"22","0042200111",1610612738,201143,"Al Horford",1610612737,1628381,"John Collins",3.655,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"23","0042200111",1610612738,201143,"Al Horford",1610612737,1629631,"DeAndre Hunter",0.745,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"24","0042200111",1610612738,201143,"Al Horford",1610612737,1630552,"Jalen Johnson",0.453333333333333,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"25","0042200111",1610612738,201143,"Al Horford",1610612737,1627749,"Dejounte Murray",0.713333333333333,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"26","0042200111",1610612738,201143,"Al Horford",1610612737,1630168,"Onyeka Okongwu",1.60666666666667,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"27","0042200111",1610612738,201143,"Al Horford",1610612737,1629027,"Trae Young",0.563333333333333,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"28","0042200111",1610612738,1628401,"Derrick White",1610612737,1630180,"Saddiq Bey",0.42,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"29","0042200111",1610612738,1628401,"Derrick White",1610612737,203992,"Bogdan Bogdanovic",2.22333333333333,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"30","0042200111",1610612738,1628401,"Derrick White",1610612737,203991,"Clint Capela",0.328333333333333,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"31","0042200111",1610612738,1628401,"Derrick White",1610612737,1628381,"John Collins",0.585,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"32","0042200111",1610612738,1628401,"Derrick White",1610612737,1629631,"DeAndre Hunter",1.01333333333333,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"33","0042200111",1610612738,1628401,"Derrick White",1610612737,1630552,"Jalen Johnson",0.373333333333333,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"34","0042200111",1610612738,1628401,"Derrick White",1610612737,1627749,"Dejounte Murray",5.19666666666667,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
