"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","percentage_total_time_both_on","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color","min_played","matchup_min_end","matchup_min_start","pct_matchup_time","DEF_PLAYER_NAME_LAST","pct_matchup_time_scaled","DEF_PLAYER_HEADSHOT","OFF_PLAYER_HEADSHOT","TEAM_NAME","matchup_full"
"1","0042300121",1610612749,1631260,"AJ Green",1610612754,1641767,"Ben Sheppard",1.175,0.681,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",1.80166666666667,1.175,0,0.652173913043478,"Sheppard",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641767.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","Round 1: MIL vs. IND, Game 1"
"2","0042300121",1610612749,1631260,"AJ Green",1610612754,1630167,"Obi Toppin",0.425,0.246,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",1.80166666666667,1.6,1.175,0.235892691951896,"Toppin",0.329359165424739,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630167.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","Round 1: MIL vs. IND, Game 1"
"3","0042300121",1610612749,1631260,"AJ Green",1610612754,1627783,"Pascal Siakam",0.145,0.19,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",1.80166666666667,1.745,1.6,0.0804810360777058,"Siakam",0.0789865871833085,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627783.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","Round 1: MIL vs. IND, Game 1"
"4","0042300121",1610612749,1631260,"AJ Green",1610612754,1630169,"Tyrese Haliburton",0.0566666666666667,0.079,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",1.80166666666667,1.80166666666667,1.745,0.0314523589269195,"Haliburton",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630169.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","Round 1: MIL vs. IND, Game 1"
"5","0042300171",1610612742,1630639,"AJ Lawson",1610612746,201935,"James Harden",0.176666666666667,1,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",0.176666666666667,0.176666666666667,0,1,"Harden",0.5,"https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630639.png","Dallas Mavericks","Round 1: DAL vs. LAC, Game 1"
"6","0042300152",1610612743,203932,"Aaron Gordon",1610612747,2544,"LeBron James",7.35166666666667,0.536,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2233333333333,7.35166666666667,0,0.482920954674841,"James",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/2544.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 2"
"7","0042300151",1610612743,203932,"Aaron Gordon",1610612747,203076,"Anthony Davis",5.675,0.462,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",13.6483333333333,5.675,0,0.415801685187447,"Davis",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 1"
"8","0042300151",1610612743,203932,"Aaron Gordon",1610612747,2544,"LeBron James",3.225,0.244,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",13.6483333333333,8.9,5.675,0.236292587617536,"James",0.538895859473024,"https://cdn.nba.com/headshots/nba/latest/1040x760/2544.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 1"
"9","0042300152",1610612743,203932,"Aaron Gordon",1610612747,203076,"Anthony Davis",2.37333333333333,0.209,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2233333333333,9.725,7.35166666666667,0.155901029121962,"Davis",0.319744932817126,"https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 2"
"10","0042300151",1610612743,203932,"Aaron Gordon",1610612747,1629060,"Rui Hachimura",2.21333333333333,0.22,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",13.6483333333333,11.1133333333333,8.9,0.162168762974722,"Hachimura",0.348494353826851,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629060.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 1"
