"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","percentage_total_time_both_on","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color","min_played","matchup_min_end","matchup_min_start","pct_matchup_time","OFF_PLAYER_NAME_LAST","DEF_PLAYER_NAME_LAST","pct_matchup_time_scaled","DEF_PLAYER_HEADSHOT","OFF_PLAYER_HEADSHOT","TEAM_NAME","MATCHUP","game_number","matchup_full","matchup_min_start_def","matchup_min_end_def","pct_matchup_time_scaled_def","season"
"1","0042400135",1610612749,1631260,"AJ Green",1610612754,1630174,"Aaron Nesmith",8.485,0.543,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",17.8683333333333,8.485,0,0.474862419550415,"Green","Nesmith",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 5","Round 1: MIL vs. IND, Game 5",0,8.485,1,"2024-25"
"2","0042400133",1610612749,1631260,"AJ Green",1610612754,204456,"TJ McConnell",3.44666666666667,0.647,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",9.65833333333333,3.44666666666667,0,0.356859361518551,"Green","McConnell",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/204456.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 3","Round 1: MIL vs. IND, Game 3",0,3.44666666666667,1,"2024-25"
"3","0042400134",1610612749,1631260,"AJ Green",1610612754,204456,"TJ McConnell",3.005,0.588,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",8.00166666666667,3.005,0,0.375546761091439,"Green","McConnell",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/204456.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 4","Round 1: MIL vs. IND, Game 4",0,3.005,1,"2024-25"
"4","0042400135",1610612749,1631260,"AJ Green",1610612754,1630169,"Tyrese Haliburton",2.63666666666667,0.175,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",17.8683333333333,11.1216666666667,8.485,0.147560861859901,"Green","Haliburton",0.308435159637367,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630169.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 5","Round 1: MIL vs. IND, Game 5",8.57,11.2066666666667,0.296303617315675,"2024-25"
"5","0042400131",1610612749,1631260,"AJ Green",1610612754,1630169,"Tyrese Haliburton",2.505,0.525,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",8.01333333333333,2.505,0,0.312603993344426,"Green","Haliburton",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630169.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 1","Round 1: MIL vs. IND, Game 1",5.885,8.39,0.397862232779097,"2024-25"
"6","0042400132",1610612749,1631260,"AJ Green",1610612754,204456,"TJ McConnell",2.48333333333333,0.761,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",3.665,2.48333333333333,0,0.677580718508413,"Green","McConnell",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/204456.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 2","Round 1: MIL vs. IND, Game 2",0,2.48333333333333,1,"2024-25"
"7","0042400135",1610612749,1631260,"AJ Green",1610612754,204456,"TJ McConnell",2.44166666666667,0.624,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",17.8683333333333,13.5633333333333,11.1216666666667,0.136647700774182,"Green","McConnell",0.285376428852976,"https://cdn.nba.com/headshots/nba/latest/1040x760/204456.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 5","Round 1: MIL vs. IND, Game 5",3.08,5.52166666666667,0.78909691629956,"2024-25"
"8","0042400133",1610612749,1631260,"AJ Green",1610612754,1630169,"Tyrese Haliburton",2.29166666666667,0.412,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",9.65833333333333,5.73833333333333,3.44666666666667,0.237273511647972,"Green","Haliburton",0.643701799485861,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630169.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 3","Round 1: MIL vs. IND, Game 3",5.36333333333333,7.655,0.424242424242424,"2024-25"
"9","0042400131",1610612749,1631260,"AJ Green",1610612754,204456,"TJ McConnell",2.265,0.511,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",8.01333333333333,4.77,2.505,0.28265391014975,"Green","McConnell",0.899930507296734,"https://cdn.nba.com/headshots/nba/latest/1040x760/204456.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 1","Round 1: MIL vs. IND, Game 1",0,2.265,1,"2024-25"
"10","0042400134",1610612749,1631260,"AJ Green",1610612754,1630169,"Tyrese Haliburton",1.97333333333333,0.361,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",8.00166666666667,4.97833333333333,3.005,0.246615288481566,"Green","Haliburton",0.651071025930101,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630169.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 4","Round 1: MIL vs. IND, Game 4",6.03166666666667,8.005,0.324174299195115,"2024-25"
"11","0042400135",1610612749,1631260,"AJ Green",1610612754,1629614,"Andrew Nembhard",1.38166666666667,0.094,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",17.8683333333333,14.945,13.5633333333333,0.0773248764107826,"Green","Nembhard",0.160031533307056,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629614.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 5","Round 1: MIL vs. IND, Game 5",9.97666666666667,11.3583333333333,0.11906388793987,"2024-25"
"12","0042400134",1610612749,1631260,"AJ Green",1610612754,1641767,"Ben Sheppard",1.24666666666667,0.233,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",8.00166666666667,6.225,4.97833333333333,0.155800874817746,"Green","Sheppard",0.405298759864712,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641767.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 4","Round 1: MIL vs. IND, Game 4",3.445,4.69166666666667,0.357212475633528,"2024-25"
"13","0042400133",1610612749,1631260,"AJ Green",1610612754,1630174,"Aaron Nesmith",1.085,0.265,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",9.65833333333333,6.82333333333333,5.73833333333333,0.112338222605695,"Green","Nesmith",0.27146529562982,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 3","Round 1: MIL vs. IND, Game 3",7.08333333333333,8.16833333333333,0.245319812792512,"2024-25"
"14","0042400131",1610612749,1631260,"AJ Green",1610612754,1631097,"Bennedict Mathurin",1.05,0.187,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",8.01333333333333,5.82,4.77,0.131031613976705,"Green","Mathurin",0.393328700486449,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631097.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 1","Round 1: MIL vs. IND, Game 1",5.22,6.27,0.442234123947973,"2024-25"
"15","0042400133",1610612749,1631260,"AJ Green",1610612754,1630167,"Obi Toppin",0.88,0.257,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",9.65833333333333,7.70333333333333,6.82333333333333,0.0911130284728214,"Green","Toppin",0.208226221079691,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630167.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 3","Round 1: MIL vs. IND, Game 3",2.59,3.47,0.540305010893246,"2024-25"
"16","0042400135",1610612749,1631260,"AJ Green",1610612754,1627783,"Pascal Siakam",0.795,0.057,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",17.8683333333333,15.74,14.945,0.0444921182725492,"Green","Siakam",0.0906582577847852,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627783.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 5","Round 1: MIL vs. IND, Game 5",14.5383333333333,15.3333333333333,0.0914689781021898,"2024-25"
"17","0042400135",1610612749,1631260,"AJ Green",1610612754,1626167,"Myles Turner",0.773333333333333,0.047,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",17.8683333333333,16.5133333333333,15.74,0.0432795448185804,"Green","Turner",0.0880961765865195,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626167.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 5","Round 1: MIL vs. IND, Game 5",14.0133333333333,14.7866666666667,0.0630412890231621,"2024-25"
"18","0042400134",1610612749,1631260,"AJ Green",1610612754,1630174,"Aaron Nesmith",0.68,0.252,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",8.00166666666667,6.905,6.225,0.0849822953551344,"Green","Nesmith",0.213641488162345,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 4","Round 1: MIL vs. IND, Game 4",6.41,7.09,0.161909448818898,"2024-25"
"19","0042400135",1610612749,1631260,"AJ Green",1610612754,1641716,"Jarace Walker",0.651666666666667,0.161,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",17.8683333333333,17.165,16.5133333333333,0.0364704785001399,"Green","Walker",0.0737091052424123,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641716.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 5","Round 1: MIL vs. IND, Game 5",3.03,3.68166666666667,0.264092664092664,"2024-25"
"20","0042400131",1610612749,1631260,"AJ Green",1610612754,1630174,"Aaron Nesmith",0.64,0.144,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",8.01333333333333,6.46,5.82,0.0798668885191348,"Green","Nesmith",0.222376650451703,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 1","Round 1: MIL vs. IND, Game 1",8.24333333333333,8.88333333333333,0.0973584905660377,"2024-25"
"21","0042400131",1610612749,1631260,"AJ Green",1610612754,1630167,"Obi Toppin",0.511666666666667,0.211,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",8.01333333333333,6.97166666666667,6.46,0.0638519134775374,"Green","Toppin",0.168867268936762,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630167.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 1","Round 1: MIL vs. IND, Game 1",3.57833333333333,4.09,0.250219490781387,"2024-25"
"22","0042400132",1610612749,1631260,"AJ Green",1610612754,1641716,"Jarace Walker",0.51,0.158,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",3.665,2.99333333333333,2.48333333333333,0.139154160982265,"Green","Walker",0.191808873720137,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641716.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 2","Round 1: MIL vs. IND, Game 2",2.43,2.94,0.201663201663202,"2024-25"
"23","0042400134",1610612749,1631260,"AJ Green",1610612754,1641716,"Jarace Walker",0.475,0.103,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",8.00166666666667,7.38,6.905,0.0593626327848365,"Green","Walker",0.144306651634724,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641716.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 4","Round 1: MIL vs. IND, Game 4",5.22,5.695,0.177232447171097,"2024-25"
"24","0042400131",1610612749,1631260,"AJ Green",1610612754,1627783,"Pascal Siakam",0.416666666666667,0.067,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",8.01333333333333,7.38833333333333,6.97166666666667,0.0519966722129784,"Green","Siakam",0.129256428075052,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627783.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 1","Round 1: MIL vs. IND, Game 1",10.8816666666667,11.2983333333333,0.0607361963190184,"2024-25"
"25","0042400135",1610612749,1631260,"AJ Green",1610612754,1631097,"Bennedict Mathurin",0.386666666666667,0.115,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",17.8683333333333,17.5516666666667,17.165,0.0216397724092902,"Green","Mathurin",0.0423728813559322,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631097.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 5","Round 1: MIL vs. IND, Game 5",5.09,5.47666666666667,0.089238845144357,"2024-25"
"26","0042400133",1610612749,1631260,"AJ Green",1610612754,1631097,"Bennedict Mathurin",0.381666666666667,0.09,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",9.65833333333333,8.085,7.70333333333333,0.0395168248490078,"Green","Mathurin",0.0544987146529563,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631097.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 3","Round 1: MIL vs. IND, Game 3",4.89666666666667,5.27833333333333,0.107241569928137,"2024-25"
"27","0042400133",1610612749,1631260,"AJ Green",1610612754,1629614,"Andrew Nembhard",0.376666666666667,0.064,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",9.65833333333333,8.46166666666667,8.085,0.0389991371872304,"Green","Nembhard",0.0529562982005141,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629614.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 3","Round 1: MIL vs. IND, Game 3",9.44333333333333,9.82,0.0272651006711409,"2024-25"
"28","0042400132",1610612749,1631260,"AJ Green",1610612754,1630169,"Tyrese Haliburton",0.368333333333333,0.646,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",3.665,3.36166666666667,2.99333333333333,0.10050022737608,"Green","Haliburton",0.133788395904437,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630169.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 2","Round 1: MIL vs. IND, Game 2",11.42,11.7883333333333,0.0452981651376147,"2024-25"
"29","0042400133",1610612749,1631260,"AJ Green",1610612754,1627783,"Pascal Siakam",0.336666666666667,0.051,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",9.65833333333333,8.79833333333333,8.46166666666667,0.0348576358930112,"Green","Siakam",0.0406169665809769,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627783.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 3","Round 1: MIL vs. IND, Game 3",9.59666666666667,9.93333333333333,0.0138176075799447,"2024-25"
"30","0042400134",1610612749,1631260,"AJ Green",1610612754,1629614,"Andrew Nembhard",0.311666666666667,0.106,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",8.00166666666667,7.69166666666667,7.38,0.0389502187044366,"Green","Nembhard",0.0890642615558061,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629614.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 4","Round 1: MIL vs. IND, Game 4",9.65,9.96166666666667,0.0699697428139183,"2024-25"
"31","0042400131",1610612749,1631260,"AJ Green",1610612754,1626167,"Myles Turner",0.295,0.078,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",8.01333333333333,7.68333333333333,7.38833333333333,0.0368136439267887,"Green","Turner",0.0785267546907574,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626167.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 1","Round 1: MIL vs. IND, Game 1",11.6183333333333,11.9133333333333,0.0141407931140486,"2024-25"
"32","0042400135",1610612749,1631260,"AJ Green",1610612754,1630167,"Obi Toppin",0.288333333333333,0.156,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",17.8683333333333,17.84,17.5516666666667,0.0161365544258931,"Green","Toppin",0.030744974379188,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630167.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 5","Round 1: MIL vs. IND, Game 5",3.81833333333333,4.10666666666667,0.172067039106145,"2024-25"
"33","0042400133",1610612749,1631260,"AJ Green",1610612754,1641767,"Ben Sheppard",0.226666666666667,0.055,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",9.65833333333333,9.025,8.79833333333333,0.0234685073339085,"Green","Sheppard",0.00668380462724935,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641767.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 3","Round 1: MIL vs. IND, Game 3",4.41333333333333,4.64,0.0422812192723697,"2024-25"
"34","0042400131",1610612749,1631260,"AJ Green",1610612754,1628418,"Thomas Bryant",0.223333333333333,0.06,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",8.01333333333333,7.90666666666667,7.68333333333333,0.0278702163061564,"Green","Bryant",0.0486448922863099,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628418.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 1","Round 1: MIL vs. IND, Game 1",3.35166666666667,3.575,0.0500463392029657,"2024-25"
"35","0042400133",1610612749,1631260,"AJ Green",1610612754,1641716,"Jarace Walker",0.216666666666667,0.182,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",9.65833333333333,9.24166666666667,9.025,0.0224331320103538,"Green","Walker",0.00359897172236503,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641716.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 3","Round 1: MIL vs. IND, Game 3",1.88833333333333,2.105,0.2,"2024-25"
"36","0042400133",1610612749,1631260,"AJ Green",1610612754,1628418,"Thomas Bryant",0.211666666666667,0.035,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",9.65833333333333,9.45333333333333,9.24166666666667,0.0219154443485764,"Green","Bryant",0.00205655526992286,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628418.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 3","Round 1: MIL vs. IND, Game 3",7.58333333333333,7.795,0.0337650323774283,"2024-25"
"37","0042400133",1610612749,1631260,"AJ Green",1610612754,1626167,"Myles Turner",0.205,0.066,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",9.65833333333333,9.65833333333333,9.45333333333333,0.0212251941328732,"Green","Turner",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626167.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 3","Round 1: MIL vs. IND, Game 3",8.54,8.745,0,"2024-25"
"38","0042400134",1610612749,1631260,"AJ Green",1610612754,1627783,"Pascal Siakam",0.135,0.028,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",8.00166666666667,7.82666666666667,7.69166666666667,0.0168714851072693,"Green","Siakam",0.0293122886133033,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627783.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 4","Round 1: MIL vs. IND, Game 4",9.87333333333333,10.0083333333333,0.0218739797584068,"2024-25"
