"","TEAM_NAME","TEAM_ID","GAME_ID","GAME_DATE","MATCHUP","game_number","version","OPP_NAME","matchup_start","round","matchup_full","TEAM_COLOR","OPP_COLOR","season"
"1","Boston Celtics","1610612738","0042400111","2025-04-20","BOS vs. ORL","Game 1","Fri May 09 14:21:16","Orlando Magic","2025-04-20",1,"Round 1: BOS vs. ORL, Game 1","#007A33","#0077C0","2024-25"
"2","Boston Celtics","1610612738","0042400112","2025-04-23","BOS vs. ORL","Game 2","Fri May 09 14:21:16","Orlando Magic","2025-04-20",1,"Round 1: BOS vs. ORL, Game 2","#007A33","#0077C0","2024-25"
"3","Boston Celtics","1610612738","0042400113","2025-04-25","BOS vs. ORL","Game 3","Fri May 09 14:21:16","Orlando Magic","2025-04-20",1,"Round 1: BOS vs. ORL, Game 3","#007A33","#0077C0","2024-25"
"4","Boston Celtics","1610612738","0042400114","2025-04-27","BOS vs. ORL","Game 4","Fri May 09 14:21:16","Orlando Magic","2025-04-20",1,"Round 1: BOS vs. ORL, Game 4","#007A33","#0077C0","2024-25"
"5","Boston Celtics","1610612738","0042400115","2025-04-29","BOS vs. ORL","Game 5","Fri May 09 14:21:16","Orlando Magic","2025-04-20",1,"Round 1: BOS vs. ORL, Game 5","#007A33","#0077C0","2024-25"
"6","Boston Celtics","1610612738","0042400211","2025-05-05","BOS vs. NYK","Game 1","Fri May 09 14:21:16","New York Knicks","2025-05-05",2,"Round 2: BOS vs. NYK, Game 1","#007A33","#006BB6","2024-25"
"7","Boston Celtics","1610612738","0042400212","2025-05-07","BOS vs. NYK","Game 2","Fri May 09 14:21:16","New York Knicks","2025-05-05",2,"Round 2: BOS vs. NYK, Game 2","#007A33","#006BB6","2024-25"
"8","Cleveland Cavaliers","1610612739","0042400101","2025-04-20","CLE vs. MIA","Game 1","Fri May 09 14:21:16","Miami Heat","2025-04-20",1,"Round 1: CLE vs. MIA, Game 1","#860038","#98002E","2024-25"
"9","Cleveland Cavaliers","1610612739","0042400102","2025-04-23","CLE vs. MIA","Game 2","Fri May 09 14:21:16","Miami Heat","2025-04-20",1,"Round 1: CLE vs. MIA, Game 2","#860038","#98002E","2024-25"
"10","Cleveland Cavaliers","1610612739","0042400103","2025-04-26","CLE vs. MIA","Game 3","Fri May 09 14:21:16","Miami Heat","2025-04-20",1,"Round 1: CLE vs. MIA, Game 3","#860038","#98002E","2024-25"
"11","Cleveland Cavaliers","1610612739","0042400104","2025-04-28","CLE vs. MIA","Game 4","Fri May 09 14:21:16","Miami Heat","2025-04-20",1,"Round 1: CLE vs. MIA, Game 4","#860038","#98002E","2024-25"
"12","Cleveland Cavaliers","1610612739","0042400201","2025-05-04","CLE vs. IND","Game 1","Fri May 09 14:21:16","Indiana Pacers","2025-05-04",2,"Round 2: CLE vs. IND, Game 1","#860038","#002D62","2024-25"
"13","Cleveland Cavaliers","1610612739","0042400202","2025-05-06","CLE vs. IND","Game 2","Fri May 09 14:21:16","Indiana Pacers","2025-05-04",2,"Round 2: CLE vs. IND, Game 2","#860038","#002D62","2024-25"
"14","Denver Nuggets","1610612743","0042400171","2025-04-19","DEN vs. LAC","Game 1","Fri May 09 14:21:16","LA Clippers","2025-04-19",1,"Round 1: DEN vs. LAC, Game 1","#0E2240","#5D76A9","2024-25"
"15","Denver Nuggets","1610612743","0042400172","2025-04-21","DEN vs. LAC","Game 2","Fri May 09 14:21:16","LA Clippers","2025-04-19",1,"Round 1: DEN vs. LAC, Game 2","#0E2240","#5D76A9","2024-25"
"16","Denver Nuggets","1610612743","0042400173","2025-04-24","DEN vs. LAC","Game 3","Fri May 09 14:21:16","LA Clippers","2025-04-19",1,"Round 1: DEN vs. LAC, Game 3","#0E2240","#5D76A9","2024-25"
"17","Denver Nuggets","1610612743","0042400174","2025-04-26","DEN vs. LAC","Game 4","Fri May 09 14:21:16","LA Clippers","2025-04-19",1,"Round 1: DEN vs. LAC, Game 4","#0E2240","#5D76A9","2024-25"
"18","Denver Nuggets","1610612743","0042400175","2025-04-29","DEN vs. LAC","Game 5","Fri May 09 14:21:16","LA Clippers","2025-04-19",1,"Round 1: DEN vs. LAC, Game 5","#0E2240","#5D76A9","2024-25"
"19","Denver Nuggets","1610612743","0042400176","2025-05-01","DEN vs. LAC","Game 6","Fri May 09 14:21:16","LA Clippers","2025-04-19",1,"Round 1: DEN vs. LAC, Game 6","#0E2240","#5D76A9","2024-25"
"20","Denver Nuggets","1610612743","0042400177","2025-05-03","DEN vs. LAC","Game 7","Fri May 09 14:21:16","LA Clippers","2025-04-19",1,"Round 1: DEN vs. LAC, Game 7","#0E2240","#5D76A9","2024-25"
"21","Denver Nuggets","1610612743","0042400221","2025-05-05","DEN vs. OKC","Game 1","Fri May 09 14:21:16","Oklahoma City Thunder","2025-05-05",2,"Round 2: DEN vs. OKC, Game 1","#0E2240","#007AC1","2024-25"
"22","Denver Nuggets","1610612743","0042400222","2025-05-07","DEN vs. OKC","Game 2","Fri May 09 14:21:16","Oklahoma City Thunder","2025-05-05",2,"Round 2: DEN vs. OKC, Game 2","#0E2240","#007AC1","2024-25"
"23","Detroit Pistons","1610612765","0042400121","2025-04-19","DET vs. NYK","Game 1","Fri May 09 14:21:16","New York Knicks","2025-04-19",1,"Round 1: DET vs. NYK, Game 1","#C8102E","#006BB6","2024-25"
"24","Detroit Pistons","1610612765","0042400122","2025-04-21","DET vs. NYK","Game 2","Fri May 09 14:21:16","New York Knicks","2025-04-19",1,"Round 1: DET vs. NYK, Game 2","#C8102E","#006BB6","2024-25"
