"","TEAM_NAME","TEAM_ID","GAME_ID","GAME_DATE","MATCHUP","game_number","version","OPP_NAME","matchup_start","round","matchup_full","TEAM_COLOR","OPP_COLOR"
"1","Atlanta Hawks","1610612737","0042200111","2023-04-15","ATL vs. BOS","Game 1","Fri Apr 19 2:32:34 PM","Boston Celtics","2023-04-15",1,"Round 1: ATL vs. BOS, Game 1","#E03A3E","#007A33"
"2","Atlanta Hawks","1610612737","0042200112","2023-04-18","ATL vs. BOS","Game 2","Fri Apr 19 2:32:34 PM","Boston Celtics","2023-04-15",1,"Round 1: ATL vs. BOS, Game 2","#E03A3E","#007A33"
"3","Atlanta Hawks","1610612737","0042200113","2023-04-21","ATL vs. BOS","Game 3","Fri Apr 19 2:32:34 PM","Boston Celtics","2023-04-15",1,"Round 1: ATL vs. BOS, Game 3","#E03A3E","#007A33"
"4","Atlanta Hawks","1610612737","0042200114","2023-04-23","ATL vs. BOS","Game 4","Fri Apr 19 2:32:34 PM","Boston Celtics","2023-04-15",1,"Round 1: ATL vs. BOS, Game 4","#E03A3E","#007A33"
"5","Atlanta Hawks","1610612737","0042200115","2023-04-25","ATL vs. BOS","Game 5","Fri Apr 19 2:32:34 PM","Boston Celtics","2023-04-15",1,"Round 1: ATL vs. BOS, Game 5","#E03A3E","#007A33"
"6","Atlanta Hawks","1610612737","0042200116","2023-04-27","ATL vs. BOS","Game 6","Fri Apr 19 2:32:34 PM","Boston Celtics","2023-04-15",1,"Round 1: ATL vs. BOS, Game 6","#E03A3E","#007A33"
"7","Boston Celtics","1610612738","0042200111","2023-04-15","BOS vs. ATL","Game 1","Fri Apr 19 2:32:34 PM","Atlanta Hawks","2023-04-15",1,"Round 1: BOS vs. ATL, Game 1","#007A33","#E03A3E"
"8","Boston Celtics","1610612738","0042200112","2023-04-18","BOS vs. ATL","Game 2","Fri Apr 19 2:32:34 PM","Atlanta Hawks","2023-04-15",1,"Round 1: BOS vs. ATL, Game 2","#007A33","#E03A3E"
"9","Boston Celtics","1610612738","0042200113","2023-04-21","BOS vs. ATL","Game 3","Fri Apr 19 2:32:34 PM","Atlanta Hawks","2023-04-15",1,"Round 1: BOS vs. ATL, Game 3","#007A33","#E03A3E"
"10","Boston Celtics","1610612738","0042200114","2023-04-23","BOS vs. ATL","Game 4","Fri Apr 19 2:32:34 PM","Atlanta Hawks","2023-04-15",1,"Round 1: BOS vs. ATL, Game 4","#007A33","#E03A3E"
"11","Boston Celtics","1610612738","0042200115","2023-04-25","BOS vs. ATL","Game 5","Fri Apr 19 2:32:34 PM","Atlanta Hawks","2023-04-15",1,"Round 1: BOS vs. ATL, Game 5","#007A33","#E03A3E"
"12","Boston Celtics","1610612738","0042200116","2023-04-27","BOS vs. ATL","Game 6","Fri Apr 19 2:32:34 PM","Atlanta Hawks","2023-04-15",1,"Round 1: BOS vs. ATL, Game 6","#007A33","#E03A3E"
"13","Boston Celtics","1610612738","0042200211","2023-05-01","BOS vs. PHI","Game 1","Fri Apr 19 2:32:34 PM","Philadelphia 76ers","2023-05-01",2,"Round 2: BOS vs. PHI, Game 1","#007A33","#006BB6"
"14","Boston Celtics","1610612738","0042200212","2023-05-03","BOS vs. PHI","Game 2","Fri Apr 19 2:32:34 PM","Philadelphia 76ers","2023-05-01",2,"Round 2: BOS vs. PHI, Game 2","#007A33","#006BB6"
"15","Boston Celtics","1610612738","0042200213","2023-05-05","BOS vs. PHI","Game 3","Fri Apr 19 2:32:34 PM","Philadelphia 76ers","2023-05-01",2,"Round 2: BOS vs. PHI, Game 3","#007A33","#006BB6"
"16","Boston Celtics","1610612738","0042200214","2023-05-07","BOS vs. PHI","Game 4","Fri Apr 19 2:32:34 PM","Philadelphia 76ers","2023-05-01",2,"Round 2: BOS vs. PHI, Game 4","#007A33","#006BB6"
"17","Boston Celtics","1610612738","0042200215","2023-05-09","BOS vs. PHI","Game 5","Fri Apr 19 2:32:34 PM","Philadelphia 76ers","2023-05-01",2,"Round 2: BOS vs. PHI, Game 5","#007A33","#006BB6"
"18","Boston Celtics","1610612738","0042200216","2023-05-11","BOS vs. PHI","Game 6","Fri Apr 19 2:32:34 PM","Philadelphia 76ers","2023-05-01",2,"Round 2: BOS vs. PHI, Game 6","#007A33","#006BB6"
"19","Boston Celtics","1610612738","0042200217","2023-05-14","BOS vs. PHI","Game 7","Fri Apr 19 2:32:34 PM","Philadelphia 76ers","2023-05-01",2,"Round 2: BOS vs. PHI, Game 7","#007A33","#006BB6"
"20","Boston Celtics","1610612738","0042200301","2023-05-17","BOS vs. MIA","Game 1","Fri Apr 19 2:32:34 PM","Miami Heat","2023-05-17",3,"Round 3: BOS vs. MIA, Game 1","#007A33","#98002E"
"21","Boston Celtics","1610612738","0042200302","2023-05-19","BOS vs. MIA","Game 2","Fri Apr 19 2:32:34 PM","Miami Heat","2023-05-17",3,"Round 3: BOS vs. MIA, Game 2","#007A33","#98002E"
"22","Boston Celtics","1610612738","0042200303","2023-05-21","BOS vs. MIA","Game 3","Fri Apr 19 2:32:34 PM","Miami Heat","2023-05-17",3,"Round 3: BOS vs. MIA, Game 3","#007A33","#98002E"
"23","Boston Celtics","1610612738","0042200304","2023-05-23","BOS vs. MIA","Game 4","Fri Apr 19 2:32:34 PM","Miami Heat","2023-05-17",3,"Round 3: BOS vs. MIA, Game 4","#007A33","#98002E"
"24","Boston Celtics","1610612738","0042200305","2023-05-25","BOS vs. MIA","Game 5","Fri Apr 19 2:32:34 PM","Miami Heat","2023-05-17",3,"Round 3: BOS vs. MIA, Game 5","#007A33","#98002E"
"25","Boston Celtics","1610612738","0042200306","2023-05-27","BOS vs. MIA","Game 6","Fri Apr 19 2:32:34 PM","Miami Heat","2023-05-17",3,"Round 3: BOS vs. MIA, Game 6","#007A33","#98002E"
"26","Boston Celtics","1610612738","0042200307","2023-05-29","BOS vs. MIA","Game 7","Fri Apr 19 2:32:34 PM","Miami Heat","2023-05-17",3,"Round 3: BOS vs. MIA, Game 7","#007A33","#98002E"
"27","Brooklyn Nets","1610612751","0042200121","2023-04-15","BKN vs. PHI","Game 1","Fri Apr 19 2:32:34 PM","Philadelphia 76ers","2023-04-15",1,"Round 1: BKN vs. PHI, Game 1","#000000","#006BB6"
"28","Brooklyn Nets","1610612751","0042200122","2023-04-17","BKN vs. PHI","Game 2","Fri Apr 19 2:32:34 PM","Philadelphia 76ers","2023-04-15",1,"Round 1: BKN vs. PHI, Game 2","#000000","#006BB6"
"29","Brooklyn Nets","1610612751","0042200123","2023-04-20","BKN vs. PHI","Game 3","Fri Apr 19 2:32:34 PM","Philadelphia 76ers","2023-04-15",1,"Round 1: BKN vs. PHI, Game 3","#000000","#006BB6"
"30","Brooklyn Nets","1610612751","0042200124","2023-04-22","BKN vs. PHI","Game 4","Fri Apr 19 2:32:34 PM","Philadelphia 76ers","2023-04-15",1,"Round 1: BKN vs. PHI, Game 4","#000000","#006BB6"
"31","Cleveland Cavaliers","1610612739","0042200131","2023-04-15","CLE vs. NYK","Game 1","Fri Apr 19 2:32:34 PM","New York Knicks","2023-04-15",1,"Round 1: CLE vs. NYK, Game 1","#860038","#006BB6"
"32","Cleveland Cavaliers","1610612739","0042200132","2023-04-18","CLE vs. NYK","Game 2","Fri Apr 19 2:32:34 PM","New York Knicks","2023-04-15",1,"Round 1: CLE vs. NYK, Game 2","#860038","#006BB6"
"33","Cleveland Cavaliers","1610612739","0042200133","2023-04-21","CLE vs. NYK","Game 3","Fri Apr 19 2:32:34 PM","New York Knicks","2023-04-15",1,"Round 1: CLE vs. NYK, Game 3","#860038","#006BB6"
"34","Cleveland Cavaliers","1610612739","0042200134","2023-04-23","CLE vs. NYK","Game 4","Fri Apr 19 2:32:34 PM","New York Knicks","2023-04-15",1,"Round 1: CLE vs. NYK, Game 4","#860038","#006BB6"
"35","Cleveland Cavaliers","1610612739","0042200135","2023-04-26","CLE vs. NYK","Game 5","Fri Apr 19 2:32:34 PM","New York Knicks","2023-04-15",1,"Round 1: CLE vs. NYK, Game 5","#860038","#006BB6"
"36","Denver Nuggets","1610612743","0042200141","2023-04-16","DEN vs. MIN","Game 1","Fri Apr 19 2:32:34 PM","Minnesota Timberwolves","2023-04-16",1,"Round 1: DEN vs. MIN, Game 1","#0E2240","#236192"
"37","Denver Nuggets","1610612743","0042200142","2023-04-19","DEN vs. MIN","Game 2","Fri Apr 19 2:32:34 PM","Minnesota Timberwolves","2023-04-16",1,"Round 1: DEN vs. MIN, Game 2","#0E2240","#236192"
"38","Denver Nuggets","1610612743","0042200143","2023-04-21","DEN vs. MIN","Game 3","Fri Apr 19 2:32:34 PM","Minnesota Timberwolves","2023-04-16",1,"Round 1: DEN vs. MIN, Game 3","#0E2240","#236192"
"39","Denver Nuggets","1610612743","0042200144","2023-04-23","DEN vs. MIN","Game 4","Fri Apr 19 2:32:34 PM","Minnesota Timberwolves","2023-04-16",1,"Round 1: DEN vs. MIN, Game 4","#0E2240","#236192"
"40","Denver Nuggets","1610612743","0042200145","2023-04-25","DEN vs. MIN","Game 5","Fri Apr 19 2:32:34 PM","Minnesota Timberwolves","2023-04-16",1,"Round 1: DEN vs. MIN, Game 5","#0E2240","#236192"
"41","Denver Nuggets","1610612743","0042200221","2023-04-29","DEN vs. PHX","Game 1","Fri Apr 19 2:32:34 PM","Phoenix Suns","2023-04-29",2,"Round 2: DEN vs. PHX, Game 1","#0E2240","#1D1160"
"42","Denver Nuggets","1610612743","0042200222","2023-05-01","DEN vs. PHX","Game 2","Fri Apr 19 2:32:34 PM","Phoenix Suns","2023-04-29",2,"Round 2: DEN vs. PHX, Game 2","#0E2240","#1D1160"
"43","Denver Nuggets","1610612743","0042200223","2023-05-05","DEN vs. PHX","Game 3","Fri Apr 19 2:32:34 PM","Phoenix Suns","2023-04-29",2,"Round 2: DEN vs. PHX, Game 3","#0E2240","#1D1160"
"44","Denver Nuggets","1610612743","0042200224","2023-05-07","DEN vs. PHX","Game 4","Fri Apr 19 2:32:34 PM","Phoenix Suns","2023-04-29",2,"Round 2: DEN vs. PHX, Game 4","#0E2240","#1D1160"
"45","Denver Nuggets","1610612743","0042200225","2023-05-09","DEN vs. PHX","Game 5","Fri Apr 19 2:32:34 PM","Phoenix Suns","2023-04-29",2,"Round 2: DEN vs. PHX, Game 5","#0E2240","#1D1160"
"46","Denver Nuggets","1610612743","0042200226","2023-05-11","DEN vs. PHX","Game 6","Fri Apr 19 2:32:34 PM","Phoenix Suns","2023-04-29",2,"Round 2: DEN vs. PHX, Game 6","#0E2240","#1D1160"
"47","Denver Nuggets","1610612743","0042200311","2023-05-16","DEN vs. LAL","Game 1","Fri Apr 19 2:32:34 PM","Los Angeles Lakers","2023-05-16",3,"Round 3: DEN vs. LAL, Game 1","#0E2240","#552583"
"48","Denver Nuggets","1610612743","0042200312","2023-05-18","DEN vs. LAL","Game 2","Fri Apr 19 2:32:34 PM","Los Angeles Lakers","2023-05-16",3,"Round 3: DEN vs. LAL, Game 2","#0E2240","#552583"
