"","TEAM_NAME","TEAM_ID","GAME_ID","GAME_DATE","MATCHUP","game_number","version","OPP_NAME","matchup_start","round","matchup_full","TEAM_COLOR","OPP_COLOR"
"1","Boston Celtics","1610612738","0042300101","2024-04-21","BOS vs. MIA","Game 1","Wed May 08 10:20:18 AM","Miami Heat","2024-04-21",1,"Round 1: BOS vs. MIA, Game 1","#007A33","#98002E"
"2","Boston Celtics","1610612738","0042300102","2024-04-24","BOS vs. MIA","Game 2","Wed May 08 10:20:18 AM","Miami Heat","2024-04-21",1,"Round 1: BOS vs. MIA, Game 2","#007A33","#98002E"
"3","Boston Celtics","1610612738","0042300103","2024-04-27","BOS vs. MIA","Game 3","Wed May 08 10:20:18 AM","Miami Heat","2024-04-21",1,"Round 1: BOS vs. MIA, Game 3","#007A33","#98002E"
"4","Boston Celtics","1610612738","0042300104","2024-04-29","BOS vs. MIA","Game 4","Wed May 08 10:20:18 AM","Miami Heat","2024-04-21",1,"Round 1: BOS vs. MIA, Game 4","#007A33","#98002E"
"5","Boston Celtics","1610612738","0042300105","2024-05-01","BOS vs. MIA","Game 5","Wed May 08 10:20:18 AM","Miami Heat","2024-04-21",1,"Round 1: BOS vs. MIA, Game 5","#007A33","#98002E"
"6","Boston Celtics","1610612738","0042300201","2024-05-07","BOS vs. CLE","Game 1","Wed May 08 10:20:18 AM","Cleveland Cavaliers","2024-05-07",2,"Round 2: BOS vs. CLE, Game 1","#007A33","#860038"
"7","Cleveland Cavaliers","1610612739","0042300131","2024-04-20","CLE vs. ORL","Game 1","Wed May 08 10:20:18 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 1","#860038","#0077C0"
"8","Cleveland Cavaliers","1610612739","0042300132","2024-04-22","CLE vs. ORL","Game 2","Wed May 08 10:20:18 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 2","#860038","#0077C0"
"9","Cleveland Cavaliers","1610612739","0042300133","2024-04-25","CLE vs. ORL","Game 3","Wed May 08 10:20:18 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 3","#860038","#0077C0"
"10","Cleveland Cavaliers","1610612739","0042300134","2024-04-27","CLE vs. ORL","Game 4","Wed May 08 10:20:18 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 4","#860038","#0077C0"
"11","Cleveland Cavaliers","1610612739","0042300135","2024-04-30","CLE vs. ORL","Game 5","Wed May 08 10:20:18 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 5","#860038","#0077C0"
"12","Cleveland Cavaliers","1610612739","0042300136","2024-05-03","CLE vs. ORL","Game 6","Wed May 08 10:20:18 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 6","#860038","#0077C0"
"13","Cleveland Cavaliers","1610612739","0042300137","2024-05-05","CLE vs. ORL","Game 7","Wed May 08 10:20:18 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 7","#860038","#0077C0"
"14","Cleveland Cavaliers","1610612739","0042300201","2024-05-07","CLE vs. BOS","Game 1","Wed May 08 10:20:18 AM","Boston Celtics","2024-05-07",2,"Round 2: CLE vs. BOS, Game 1","#860038","#007A33"
"15","Dallas Mavericks","1610612742","0042300171","2024-04-21","DAL vs. LAC","Game 1","Wed May 08 10:20:18 AM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 1","#00538C","#5D76A9"
"16","Dallas Mavericks","1610612742","0042300172","2024-04-23","DAL vs. LAC","Game 2","Wed May 08 10:20:18 AM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 2","#00538C","#5D76A9"
"17","Dallas Mavericks","1610612742","0042300173","2024-04-26","DAL vs. LAC","Game 3","Wed May 08 10:20:18 AM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 3","#00538C","#5D76A9"
"18","Dallas Mavericks","1610612742","0042300174","2024-04-28","DAL vs. LAC","Game 4","Wed May 08 10:20:18 AM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 4","#00538C","#5D76A9"
"19","Dallas Mavericks","1610612742","0042300175","2024-05-01","DAL vs. LAC","Game 5","Wed May 08 10:20:18 AM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 5","#00538C","#5D76A9"
"20","Dallas Mavericks","1610612742","0042300176","2024-05-03","DAL vs. LAC","Game 6","Wed May 08 10:20:18 AM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 6","#00538C","#5D76A9"
"21","Dallas Mavericks","1610612742","0042300221","2024-05-07","DAL vs. OKC","Game 1","Wed May 08 10:20:18 AM","Oklahoma City Thunder","2024-05-07",2,"Round 2: DAL vs. OKC, Game 1","#00538C","#007AC1"
"22","Denver Nuggets","1610612743","0042300151","2024-04-20","DEN vs. LAL","Game 1","Wed May 08 10:20:18 AM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 1","#0E2240","#552583"
"23","Denver Nuggets","1610612743","0042300152","2024-04-22","DEN vs. LAL","Game 2","Wed May 08 10:20:18 AM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 2","#0E2240","#552583"
"24","Denver Nuggets","1610612743","0042300153","2024-04-25","DEN vs. LAL","Game 3","Wed May 08 10:20:18 AM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 3","#0E2240","#552583"
"25","Denver Nuggets","1610612743","0042300154","2024-04-27","DEN vs. LAL","Game 4","Wed May 08 10:20:18 AM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 4","#0E2240","#552583"
"26","Denver Nuggets","1610612743","0042300155","2024-04-29","DEN vs. LAL","Game 5","Wed May 08 10:20:18 AM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 5","#0E2240","#552583"
