"","TEAM_NAME","TEAM_ID","GAME_ID","GAME_DATE","MATCHUP","game_number","version","OPP_NAME","matchup_start","round","matchup_full","TEAM_COLOR","OPP_COLOR"
"1","Boston Celtics","1610612738","0042300101","2024-04-21","BOS vs. MIA","Game 1","Wed May 15 8:12:32 AM","Miami Heat","2024-04-21",1,"Round 1: BOS vs. MIA, Game 1","#007A33","#98002E"
"2","Boston Celtics","1610612738","0042300102","2024-04-24","BOS vs. MIA","Game 2","Wed May 15 8:12:32 AM","Miami Heat","2024-04-21",1,"Round 1: BOS vs. MIA, Game 2","#007A33","#98002E"
"3","Boston Celtics","1610612738","0042300103","2024-04-27","BOS vs. MIA","Game 3","Wed May 15 8:12:32 AM","Miami Heat","2024-04-21",1,"Round 1: BOS vs. MIA, Game 3","#007A33","#98002E"
"4","Boston Celtics","1610612738","0042300104","2024-04-29","BOS vs. MIA","Game 4","Wed May 15 8:12:32 AM","Miami Heat","2024-04-21",1,"Round 1: BOS vs. MIA, Game 4","#007A33","#98002E"
"5","Boston Celtics","1610612738","0042300105","2024-05-01","BOS vs. MIA","Game 5","Wed May 15 8:12:32 AM","Miami Heat","2024-04-21",1,"Round 1: BOS vs. MIA, Game 5","#007A33","#98002E"
"6","Boston Celtics","1610612738","0042300201","2024-05-07","BOS vs. CLE","Game 1","Wed May 15 8:12:32 AM","Cleveland Cavaliers","2024-05-07",2,"Round 2: BOS vs. CLE, Game 1","#007A33","#860038"
"7","Boston Celtics","1610612738","0042300202","2024-05-09","BOS vs. CLE","Game 2","Wed May 15 8:12:32 AM","Cleveland Cavaliers","2024-05-07",2,"Round 2: BOS vs. CLE, Game 2","#007A33","#860038"
"8","Boston Celtics","1610612738","0042300203","2024-05-11","BOS vs. CLE","Game 3","Wed May 15 8:12:32 AM","Cleveland Cavaliers","2024-05-07",2,"Round 2: BOS vs. CLE, Game 3","#007A33","#860038"
"9","Boston Celtics","1610612738","0042300204","2024-05-13","BOS vs. CLE","Game 4","Wed May 15 8:12:32 AM","Cleveland Cavaliers","2024-05-07",2,"Round 2: BOS vs. CLE, Game 4","#007A33","#860038"
"10","Cleveland Cavaliers","1610612739","0042300131","2024-04-20","CLE vs. ORL","Game 1","Wed May 15 8:12:32 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 1","#860038","#0077C0"
"11","Cleveland Cavaliers","1610612739","0042300132","2024-04-22","CLE vs. ORL","Game 2","Wed May 15 8:12:32 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 2","#860038","#0077C0"
"12","Cleveland Cavaliers","1610612739","0042300133","2024-04-25","CLE vs. ORL","Game 3","Wed May 15 8:12:32 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 3","#860038","#0077C0"
