"","TEAM_NAME","TEAM_ID","GAME_ID","GAME_DATE","MATCHUP","game_number","version","OPP_NAME","matchup_start","round","matchup_full","TEAM_COLOR","OPP_COLOR"
"1","Boston Celtics","1610612738","0042300101","2024-04-21","BOS vs. MIA","Game 1","Tue May 07 11:06:19 AM","Miami Heat","2024-04-21",1,"Round 1: BOS vs. MIA, Game 1","#007A33","#98002E"
"2","Boston Celtics","1610612738","0042300102","2024-04-24","BOS vs. MIA","Game 2","Tue May 07 11:06:19 AM","Miami Heat","2024-04-21",1,"Round 1: BOS vs. MIA, Game 2","#007A33","#98002E"
"3","Boston Celtics","1610612738","0042300103","2024-04-27","BOS vs. MIA","Game 3","Tue May 07 11:06:19 AM","Miami Heat","2024-04-21",1,"Round 1: BOS vs. MIA, Game 3","#007A33","#98002E"
"4","Boston Celtics","1610612738","0042300104","2024-04-29","BOS vs. MIA","Game 4","Tue May 07 11:06:19 AM","Miami Heat","2024-04-21",1,"Round 1: BOS vs. MIA, Game 4","#007A33","#98002E"
"5","Boston Celtics","1610612738","0042300105","2024-05-01","BOS vs. MIA","Game 5","Tue May 07 11:06:19 AM","Miami Heat","2024-04-21",1,"Round 1: BOS vs. MIA, Game 5","#007A33","#98002E"
"6","Cleveland Cavaliers","1610612739","0042300131","2024-04-20","CLE vs. ORL","Game 1","Tue May 07 11:06:19 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 1","#860038","#0077C0"
"7","Cleveland Cavaliers","1610612739","0042300132","2024-04-22","CLE vs. ORL","Game 2","Tue May 07 11:06:19 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 2","#860038","#0077C0"
"8","Cleveland Cavaliers","1610612739","0042300133","2024-04-25","CLE vs. ORL","Game 3","Tue May 07 11:06:19 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 3","#860038","#0077C0"
"9","Cleveland Cavaliers","1610612739","0042300134","2024-04-27","CLE vs. ORL","Game 4","Tue May 07 11:06:19 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 4","#860038","#0077C0"
"10","Cleveland Cavaliers","1610612739","0042300135","2024-04-30","CLE vs. ORL","Game 5","Tue May 07 11:06:19 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 5","#860038","#0077C0"
"11","Cleveland Cavaliers","1610612739","0042300136","2024-05-03","CLE vs. ORL","Game 6","Tue May 07 11:06:19 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 6","#860038","#0077C0"
"12","Cleveland Cavaliers","1610612739","0042300137","2024-05-05","CLE vs. ORL","Game 7","Tue May 07 11:06:19 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 7","#860038","#0077C0"
"13","Dallas Mavericks","1610612742","0042300171","2024-04-21","DAL vs. LAC","Game 1","Tue May 07 11:06:19 AM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 1","#00538C","#5D76A9"
"14","Dallas Mavericks","1610612742","0042300172","2024-04-23","DAL vs. LAC","Game 2","Tue May 07 11:06:19 AM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 2","#00538C","#5D76A9"
"15","Dallas Mavericks","1610612742","0042300173","2024-04-26","DAL vs. LAC","Game 3","Tue May 07 11:06:19 AM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 3","#00538C","#5D76A9"
"16","Dallas Mavericks","1610612742","0042300174","2024-04-28","DAL vs. LAC","Game 4","Tue May 07 11:06:19 AM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 4","#00538C","#5D76A9"
"17","Dallas Mavericks","1610612742","0042300175","2024-05-01","DAL vs. LAC","Game 5","Tue May 07 11:06:19 AM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 5","#00538C","#5D76A9"
"18","Dallas Mavericks","1610612742","0042300176","2024-05-03","DAL vs. LAC","Game 6","Tue May 07 11:06:19 AM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 6","#00538C","#5D76A9"
"19","Denver Nuggets","1610612743","0042300151","2024-04-20","DEN vs. LAL","Game 1","Tue May 07 11:06:19 AM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 1","#0E2240","#552583"
"20","Denver Nuggets","1610612743","0042300152","2024-04-22","DEN vs. LAL","Game 2","Tue May 07 11:06:19 AM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 2","#0E2240","#552583"
"21","Denver Nuggets","1610612743","0042300153","2024-04-25","DEN vs. LAL","Game 3","Tue May 07 11:06:19 AM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 3","#0E2240","#552583"
"22","Denver Nuggets","1610612743","0042300154","2024-04-27","DEN vs. LAL","Game 4","Tue May 07 11:06:19 AM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 4","#0E2240","#552583"
"23","Denver Nuggets","1610612743","0042300155","2024-04-29","DEN vs. LAL","Game 5","Tue May 07 11:06:19 AM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 5","#0E2240","#552583"
"24","Denver Nuggets","1610612743","0042300231","2024-05-04","DEN vs. MIN","Game 1","Tue May 07 11:06:19 AM","Minnesota Timberwolves","2024-05-04",2,"Round 2: DEN vs. MIN, Game 1","#0E2240","#236192"
"25","Denver Nuggets","1610612743","0042300232","2024-05-06","DEN vs. MIN","Game 2","Tue May 07 11:06:19 AM","Minnesota Timberwolves","2024-05-04",2,"Round 2: DEN vs. MIN, Game 2","#0E2240","#236192"
"26","Indiana Pacers","1610612754","0042300121","2024-04-21","IND vs. MIL","Game 1","Tue May 07 11:06:19 AM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 1","#002D62","#00471B"
"27","Indiana Pacers","1610612754","0042300122","2024-04-23","IND vs. MIL","Game 2","Tue May 07 11:06:19 AM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 2","#002D62","#00471B"
"28","Indiana Pacers","1610612754","0042300123","2024-04-26","IND vs. MIL","Game 3","Tue May 07 11:06:19 AM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 3","#002D62","#00471B"
"29","Indiana Pacers","1610612754","0042300124","2024-04-28","IND vs. MIL","Game 4","Tue May 07 11:06:19 AM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 4","#002D62","#00471B"
"30","Indiana Pacers","1610612754","0042300125","2024-04-30","IND vs. MIL","Game 5","Tue May 07 11:06:19 AM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 5","#002D62","#00471B"
"31","Indiana Pacers","1610612754","0042300126","2024-05-02","IND vs. MIL","Game 6","Tue May 07 11:06:19 AM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 6","#002D62","#00471B"
"32","Indiana Pacers","1610612754","0042300211","2024-05-06","IND vs. NYK","Game 1","Tue May 07 11:06:19 AM","New York Knicks","2024-05-06",2,"Round 2: IND vs. NYK, Game 1","#002D62","#006BB6"
"33","LA Clippers","1610612746","0042300171","2024-04-21","LAC vs. DAL","Game 1","Tue May 07 11:06:19 AM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 1","#5D76A9","#00538C"
"34","LA Clippers","1610612746","0042300172","2024-04-23","LAC vs. DAL","Game 2","Tue May 07 11:06:19 AM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 2","#5D76A9","#00538C"
"35","LA Clippers","1610612746","0042300173","2024-04-26","LAC vs. DAL","Game 3","Tue May 07 11:06:19 AM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 3","#5D76A9","#00538C"
"36","LA Clippers","1610612746","0042300174","2024-04-28","LAC vs. DAL","Game 4","Tue May 07 11:06:19 AM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 4","#5D76A9","#00538C"
"37","LA Clippers","1610612746","0042300175","2024-05-01","LAC vs. DAL","Game 5","Tue May 07 11:06:19 AM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 5","#5D76A9","#00538C"
"38","LA Clippers","1610612746","0042300176","2024-05-03","LAC vs. DAL","Game 6","Tue May 07 11:06:19 AM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 6","#5D76A9","#00538C"
"39","Los Angeles Lakers","1610612747","0042300151","2024-04-20","LAL vs. DEN","Game 1","Tue May 07 11:06:19 AM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 1","#552583","#0E2240"
"40","Los Angeles Lakers","1610612747","0042300152","2024-04-22","LAL vs. DEN","Game 2","Tue May 07 11:06:19 AM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 2","#552583","#0E2240"
"41","Los Angeles Lakers","1610612747","0042300153","2024-04-25","LAL vs. DEN","Game 3","Tue May 07 11:06:19 AM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 3","#552583","#0E2240"
"42","Los Angeles Lakers","1610612747","0042300154","2024-04-27","LAL vs. DEN","Game 4","Tue May 07 11:06:19 AM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 4","#552583","#0E2240"
"43","Los Angeles Lakers","1610612747","0042300155","2024-04-29","LAL vs. DEN","Game 5","Tue May 07 11:06:19 AM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 5","#552583","#0E2240"
"44","Miami Heat","1610612748","0042300101","2024-04-21","MIA vs. BOS","Game 1","Tue May 07 11:06:19 AM","Boston Celtics","2024-04-21",1,"Round 1: MIA vs. BOS, Game 1","#98002E","#007A33"
"45","Miami Heat","1610612748","0042300102","2024-04-24","MIA vs. BOS","Game 2","Tue May 07 11:06:19 AM","Boston Celtics","2024-04-21",1,"Round 1: MIA vs. BOS, Game 2","#98002E","#007A33"
"46","Miami Heat","1610612748","0042300103","2024-04-27","MIA vs. BOS","Game 3","Tue May 07 11:06:19 AM","Boston Celtics","2024-04-21",1,"Round 1: MIA vs. BOS, Game 3","#98002E","#007A33"
"47","Miami Heat","1610612748","0042300104","2024-04-29","MIA vs. BOS","Game 4","Tue May 07 11:06:19 AM","Boston Celtics","2024-04-21",1,"Round 1: MIA vs. BOS, Game 4","#98002E","#007A33"
"48","Miami Heat","1610612748","0042300105","2024-05-01","MIA vs. BOS","Game 5","Tue May 07 11:06:19 AM","Boston Celtics","2024-04-21",1,"Round 1: MIA vs. BOS, Game 5","#98002E","#007A33"
"49","Milwaukee Bucks","1610612749","0042300121","2024-04-21","MIL vs. IND","Game 1","Tue May 07 11:06:19 AM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 1","#00471B","#002D62"
"50","Milwaukee Bucks","1610612749","0042300122","2024-04-23","MIL vs. IND","Game 2","Tue May 07 11:06:19 AM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 2","#00471B","#002D62"
"51","Milwaukee Bucks","1610612749","0042300123","2024-04-26","MIL vs. IND","Game 3","Tue May 07 11:06:19 AM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 3","#00471B","#002D62"
"52","Milwaukee Bucks","1610612749","0042300124","2024-04-28","MIL vs. IND","Game 4","Tue May 07 11:06:19 AM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 4","#00471B","#002D62"
"53","Milwaukee Bucks","1610612749","0042300125","2024-04-30","MIL vs. IND","Game 5","Tue May 07 11:06:19 AM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 5","#00471B","#002D62"
"54","Milwaukee Bucks","1610612749","0042300126","2024-05-02","MIL vs. IND","Game 6","Tue May 07 11:06:19 AM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 6","#00471B","#002D62"
"55","Minnesota Timberwolves","1610612750","0042300161","2024-04-20","MIN vs. PHX","Game 1","Tue May 07 11:06:19 AM","Phoenix Suns","2024-04-20",1,"Round 1: MIN vs. PHX, Game 1","#236192","#1D1160"
"56","Minnesota Timberwolves","1610612750","0042300162","2024-04-23","MIN vs. PHX","Game 2","Tue May 07 11:06:19 AM","Phoenix Suns","2024-04-20",1,"Round 1: MIN vs. PHX, Game 2","#236192","#1D1160"
"57","Minnesota Timberwolves","1610612750","0042300163","2024-04-26","MIN vs. PHX","Game 3","Tue May 07 11:06:19 AM","Phoenix Suns","2024-04-20",1,"Round 1: MIN vs. PHX, Game 3","#236192","#1D1160"
"58","Minnesota Timberwolves","1610612750","0042300164","2024-04-28","MIN vs. PHX","Game 4","Tue May 07 11:06:19 AM","Phoenix Suns","2024-04-20",1,"Round 1: MIN vs. PHX, Game 4","#236192","#1D1160"
