"","TEAM_NAME","TEAM_ID","GAME_ID","GAME_DATE","MATCHUP","game_number","version","OPP_NAME","matchup_start","round","matchup_full","TEAM_COLOR","OPP_COLOR"
"1","Boston Celtics","1610612738","0042400111","2025-04-20","BOS vs. ORL","Game 1","Thu Apr 24 10:11:09","Orlando Magic","2025-04-20",1,"Round 1: BOS vs. ORL, Game 1","#007A33","#0077C0"
"2","Boston Celtics","1610612738","0042400112","2025-04-23","BOS vs. ORL","Game 2","Thu Apr 24 10:11:09","Orlando Magic","2025-04-20",1,"Round 1: BOS vs. ORL, Game 2","#007A33","#0077C0"
"3","Cleveland Cavaliers","1610612739","0042400101","2025-04-20","CLE vs. MIA","Game 1","Thu Apr 24 10:11:09","Miami Heat","2025-04-20",1,"Round 1: CLE vs. MIA, Game 1","#860038","#98002E"
"4","Cleveland Cavaliers","1610612739","0042400102","2025-04-23","CLE vs. MIA","Game 2","Thu Apr 24 10:11:09","Miami Heat","2025-04-20",1,"Round 1: CLE vs. MIA, Game 2","#860038","#98002E"
"5","Denver Nuggets","1610612743","0042400171","2025-04-19","DEN vs. LAC","Game 1","Thu Apr 24 10:11:09","LA Clippers","2025-04-19",1,"Round 1: DEN vs. LAC, Game 1","#0E2240","#5D76A9"
"6","Denver Nuggets","1610612743","0042400172","2025-04-21","DEN vs. LAC","Game 2","Thu Apr 24 10:11:09","LA Clippers","2025-04-19",1,"Round 1: DEN vs. LAC, Game 2","#0E2240","#5D76A9"
"7","Detroit Pistons","1610612765","0042400121","2025-04-19","DET vs. NYK","Game 1","Thu Apr 24 10:11:09","New York Knicks","2025-04-19",1,"Round 1: DET vs. NYK, Game 1","#C8102E","#006BB6"
"8","Detroit Pistons","1610612765","0042400122","2025-04-21","DET vs. NYK","Game 2","Thu Apr 24 10:11:09","New York Knicks","2025-04-19",1,"Round 1: DET vs. NYK, Game 2","#C8102E","#006BB6"
"9","Golden State Warriors","1610612744","0042400151","2025-04-20","GSW vs. HOU","Game 1","Thu Apr 24 10:11:09","Houston Rockets","2025-04-20",1,"Round 1: GSW vs. HOU, Game 1","#1D428A","#CE1141"
"10","Golden State Warriors","1610612744","0042400152","2025-04-23","GSW vs. HOU","Game 2","Thu Apr 24 10:11:09","Houston Rockets","2025-04-20",1,"Round 1: GSW vs. HOU, Game 2","#1D428A","#CE1141"
"11","Houston Rockets","1610612745","0042400151","2025-04-20","HOU vs. GSW","Game 1","Thu Apr 24 10:11:09","Golden State Warriors","2025-04-20",1,"Round 1: HOU vs. GSW, Game 1","#CE1141","#1D428A"
"12","Houston Rockets","1610612745","0042400152","2025-04-23","HOU vs. GSW","Game 2","Thu Apr 24 10:11:09","Golden State Warriors","2025-04-20",1,"Round 1: HOU vs. GSW, Game 2","#CE1141","#1D428A"
"13","Indiana Pacers","1610612754","0042400131","2025-04-19","IND vs. MIL","Game 1","Thu Apr 24 10:11:09","Milwaukee Bucks","2025-04-19",1,"Round 1: IND vs. MIL, Game 1","#002D62","#00471B"
"14","Indiana Pacers","1610612754","0042400132","2025-04-22","IND vs. MIL","Game 2","Thu Apr 24 10:11:09","Milwaukee Bucks","2025-04-19",1,"Round 1: IND vs. MIL, Game 2","#002D62","#00471B"
