"","TEAM_NAME","TEAM_ID","GAME_ID","GAME_DATE","MATCHUP","game_number","version","OPP_NAME","matchup_start","round","matchup_full","TEAM_COLOR","OPP_COLOR"
"1","Boston Celtics","1610612738","0042300101","2024-04-21","BOS vs. MIA","Game 1","Fri Apr 26 11:10:24 AM","Miami Heat","2024-04-21",1,"Round 1: BOS vs. MIA, Game 1","#007A33","#98002E"
"2","Boston Celtics","1610612738","0042300102","2024-04-24","BOS vs. MIA","Game 2","Fri Apr 26 11:10:24 AM","Miami Heat","2024-04-21",1,"Round 1: BOS vs. MIA, Game 2","#007A33","#98002E"
"3","Cleveland Cavaliers","1610612739","0042300131","2024-04-20","CLE vs. ORL","Game 1","Fri Apr 26 11:10:24 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 1","#860038","#0077C0"
"4","Cleveland Cavaliers","1610612739","0042300132","2024-04-22","CLE vs. ORL","Game 2","Fri Apr 26 11:10:24 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 2","#860038","#0077C0"
"5","Cleveland Cavaliers","1610612739","0042300133","2024-04-25","CLE vs. ORL","Game 3","Fri Apr 26 11:10:24 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 3","#860038","#0077C0"
"6","Dallas Mavericks","1610612742","0042300171","2024-04-21","DAL vs. LAC","Game 1","Fri Apr 26 11:10:24 AM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 1","#00538C","#5D76A9"
"7","Dallas Mavericks","1610612742","0042300172","2024-04-23","DAL vs. LAC","Game 2","Fri Apr 26 11:10:24 AM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 2","#00538C","#5D76A9"
"8","Denver Nuggets","1610612743","0042300151","2024-04-20","DEN vs. LAL","Game 1","Fri Apr 26 11:10:24 AM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 1","#0E2240","#552583"
"9","Denver Nuggets","1610612743","0042300152","2024-04-22","DEN vs. LAL","Game 2","Fri Apr 26 11:10:24 AM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 2","#0E2240","#552583"
"10","Denver Nuggets","1610612743","0042300153","2024-04-25","DEN vs. LAL","Game 3","Fri Apr 26 11:10:24 AM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 3","#0E2240","#552583"
"11","Indiana Pacers","1610612754","0042300121","2024-04-21","IND vs. MIL","Game 1","Fri Apr 26 11:10:24 AM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 1","#002D62","#00471B"
"12","Indiana Pacers","1610612754","0042300122","2024-04-23","IND vs. MIL","Game 2","Fri Apr 26 11:10:24 AM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 2","#002D62","#00471B"
"13","LA Clippers","1610612746","0042300171","2024-04-21","LAC vs. DAL","Game 1","Fri Apr 26 11:10:24 AM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 1","#5D76A9","#00538C"
"14","LA Clippers","1610612746","0042300172","2024-04-23","LAC vs. DAL","Game 2","Fri Apr 26 11:10:24 AM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 2","#5D76A9","#00538C"
"15","Los Angeles Lakers","1610612747","0042300151","2024-04-20","LAL vs. DEN","Game 1","Fri Apr 26 11:10:24 AM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 1","#552583","#0E2240"
"16","Los Angeles Lakers","1610612747","0042300152","2024-04-22","LAL vs. DEN","Game 2","Fri Apr 26 11:10:24 AM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 2","#552583","#0E2240"
"17","Los Angeles Lakers","1610612747","0042300153","2024-04-25","LAL vs. DEN","Game 3","Fri Apr 26 11:10:24 AM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 3","#552583","#0E2240"
"18","Miami Heat","1610612748","0042300101","2024-04-21","MIA vs. BOS","Game 1","Fri Apr 26 11:10:24 AM","Boston Celtics","2024-04-21",1,"Round 1: MIA vs. BOS, Game 1","#98002E","#007A33"
"19","Miami Heat","1610612748","0042300102","2024-04-24","MIA vs. BOS","Game 2","Fri Apr 26 11:10:24 AM","Boston Celtics","2024-04-21",1,"Round 1: MIA vs. BOS, Game 2","#98002E","#007A33"
"20","Milwaukee Bucks","1610612749","0042300121","2024-04-21","MIL vs. IND","Game 1","Fri Apr 26 11:10:24 AM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 1","#00471B","#002D62"
"21","Milwaukee Bucks","1610612749","0042300122","2024-04-23","MIL vs. IND","Game 2","Fri Apr 26 11:10:24 AM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 2","#00471B","#002D62"
"22","Minnesota Timberwolves","1610612750","0042300161","2024-04-20","MIN vs. PHX","Game 1","Fri Apr 26 11:10:24 AM","Phoenix Suns","2024-04-20",1,"Round 1: MIN vs. PHX, Game 1","#236192","#1D1160"
"23","Minnesota Timberwolves","1610612750","0042300162","2024-04-23","MIN vs. PHX","Game 2","Fri Apr 26 11:10:24 AM","Phoenix Suns","2024-04-20",1,"Round 1: MIN vs. PHX, Game 2","#236192","#1D1160"
"24","New Orleans Pelicans","1610612740","0042300141","2024-04-21","NOP vs. OKC","Game 1","Fri Apr 26 11:10:24 AM","Oklahoma City Thunder","2024-04-21",1,"Round 1: NOP vs. OKC, Game 1","#0C2340","#007AC1"
"25","New Orleans Pelicans","1610612740","0042300142","2024-04-24","NOP vs. OKC","Game 2","Fri Apr 26 11:10:24 AM","Oklahoma City Thunder","2024-04-21",1,"Round 1: NOP vs. OKC, Game 2","#0C2340","#007AC1"
"26","New York Knicks","1610612752","0042300111","2024-04-20","NYK vs. PHI","Game 1","Fri Apr 26 11:10:24 AM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 1","#006BB6","#006BB6"
"27","New York Knicks","1610612752","0042300112","2024-04-22","NYK vs. PHI","Game 2","Fri Apr 26 11:10:24 AM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 2","#006BB6","#006BB6"
"28","New York Knicks","1610612752","0042300113","2024-04-25","NYK vs. PHI","Game 3","Fri Apr 26 11:10:24 AM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 3","#006BB6","#006BB6"
"29","Oklahoma City Thunder","1610612760","0042300141","2024-04-21","OKC vs. NOP","Game 1","Fri Apr 26 11:10:24 AM","New Orleans Pelicans","2024-04-21",1,"Round 1: OKC vs. NOP, Game 1","#007AC1","#0C2340"
"30","Oklahoma City Thunder","1610612760","0042300142","2024-04-24","OKC vs. NOP","Game 2","Fri Apr 26 11:10:24 AM","New Orleans Pelicans","2024-04-21",1,"Round 1: OKC vs. NOP, Game 2","#007AC1","#0C2340"
"31","Orlando Magic","1610612753","0042300131","2024-04-20","ORL vs. CLE","Game 1","Fri Apr 26 11:10:24 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 1","#0077C0","#860038"
"32","Orlando Magic","1610612753","0042300132","2024-04-22","ORL vs. CLE","Game 2","Fri Apr 26 11:10:24 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 2","#0077C0","#860038"
"33","Orlando Magic","1610612753","0042300133","2024-04-25","ORL vs. CLE","Game 3","Fri Apr 26 11:10:24 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 3","#0077C0","#860038"
"34","Philadelphia 76ers","1610612755","0042300111","2024-04-20","PHI vs. NYK","Game 1","Fri Apr 26 11:10:24 AM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 1","#006BB6","#006BB6"
"35","Philadelphia 76ers","1610612755","0042300112","2024-04-22","PHI vs. NYK","Game 2","Fri Apr 26 11:10:24 AM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 2","#006BB6","#006BB6"
"36","Philadelphia 76ers","1610612755","0042300113","2024-04-25","PHI vs. NYK","Game 3","Fri Apr 26 11:10:24 AM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 3","#006BB6","#006BB6"
"37","Phoenix Suns","1610612756","0042300161","2024-04-20","PHX vs. MIN","Game 1","Fri Apr 26 11:10:24 AM","Minnesota Timberwolves","2024-04-20",1,"Round 1: PHX vs. MIN, Game 1","#1D1160","#236192"
"38","Phoenix Suns","1610612756","0042300162","2024-04-23","PHX vs. MIN","Game 2","Fri Apr 26 11:10:24 AM","Minnesota Timberwolves","2024-04-20",1,"Round 1: PHX vs. MIN, Game 2","#1D1160","#236192"
