"","TEAM_NAME","TEAM_ID","GAME_ID","GAME_DATE","MATCHUP","game_number","version","OPP_NAME","matchup_start","round","matchup_full","TEAM_COLOR","OPP_COLOR"
"1","Boston Celtics","1610612738","0042300101","2024-04-21","BOS vs. MIA","Game 1","Mon Apr 29 10:16:55 AM","Miami Heat","2024-04-21",1,"Round 1: BOS vs. MIA, Game 1","#007A33","#98002E"
"2","Boston Celtics","1610612738","0042300102","2024-04-24","BOS vs. MIA","Game 2","Mon Apr 29 10:16:55 AM","Miami Heat","2024-04-21",1,"Round 1: BOS vs. MIA, Game 2","#007A33","#98002E"
"3","Boston Celtics","1610612738","0042300103","2024-04-27","BOS vs. MIA","Game 3","Mon Apr 29 10:16:55 AM","Miami Heat","2024-04-21",1,"Round 1: BOS vs. MIA, Game 3","#007A33","#98002E"
"4","Cleveland Cavaliers","1610612739","0042300131","2024-04-20","CLE vs. ORL","Game 1","Mon Apr 29 10:16:55 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 1","#860038","#0077C0"
"5","Cleveland Cavaliers","1610612739","0042300132","2024-04-22","CLE vs. ORL","Game 2","Mon Apr 29 10:16:55 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 2","#860038","#0077C0"
"6","Cleveland Cavaliers","1610612739","0042300133","2024-04-25","CLE vs. ORL","Game 3","Mon Apr 29 10:16:55 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 3","#860038","#0077C0"
"7","Cleveland Cavaliers","1610612739","0042300134","2024-04-27","CLE vs. ORL","Game 4","Mon Apr 29 10:16:55 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 4","#860038","#0077C0"
"8","Dallas Mavericks","1610612742","0042300171","2024-04-21","DAL vs. LAC","Game 1","Mon Apr 29 10:16:55 AM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 1","#00538C","#5D76A9"
"9","Dallas Mavericks","1610612742","0042300172","2024-04-23","DAL vs. LAC","Game 2","Mon Apr 29 10:16:55 AM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 2","#00538C","#5D76A9"
"10","Dallas Mavericks","1610612742","0042300173","2024-04-26","DAL vs. LAC","Game 3","Mon Apr 29 10:16:55 AM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 3","#00538C","#5D76A9"
"11","Dallas Mavericks","1610612742","0042300174","2024-04-28","DAL vs. LAC","Game 4","Mon Apr 29 10:16:55 AM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 4","#00538C","#5D76A9"
