"","TEAM_NAME","TEAM_ID","GAME_ID","GAME_DATE","MATCHUP","game_number","version","OPP_NAME","matchup_start","round","matchup_full","TEAM_COLOR","OPP_COLOR"
"1","Boston Celtics","1610612738","0042300101","2024-04-21","BOS vs. MIA","Game 1","Wed Jun 12 11:06:14 AM","Miami Heat","2024-04-21",1,"Round 1: BOS vs. MIA, Game 1","#007A33","#98002E"
"2","Boston Celtics","1610612738","0042300102","2024-04-24","BOS vs. MIA","Game 2","Wed Jun 12 11:06:14 AM","Miami Heat","2024-04-21",1,"Round 1: BOS vs. MIA, Game 2","#007A33","#98002E"
"3","Boston Celtics","1610612738","0042300103","2024-04-27","BOS vs. MIA","Game 3","Wed Jun 12 11:06:14 AM","Miami Heat","2024-04-21",1,"Round 1: BOS vs. MIA, Game 3","#007A33","#98002E"
"4","Boston Celtics","1610612738","0042300104","2024-04-29","BOS vs. MIA","Game 4","Wed Jun 12 11:06:14 AM","Miami Heat","2024-04-21",1,"Round 1: BOS vs. MIA, Game 4","#007A33","#98002E"
"5","Boston Celtics","1610612738","0042300105","2024-05-01","BOS vs. MIA","Game 5","Wed Jun 12 11:06:14 AM","Miami Heat","2024-04-21",1,"Round 1: BOS vs. MIA, Game 5","#007A33","#98002E"
"6","Boston Celtics","1610612738","0042300201","2024-05-07","BOS vs. CLE","Game 1","Wed Jun 12 11:06:14 AM","Cleveland Cavaliers","2024-05-07",2,"Round 2: BOS vs. CLE, Game 1","#007A33","#860038"
"7","Boston Celtics","1610612738","0042300202","2024-05-09","BOS vs. CLE","Game 2","Wed Jun 12 11:06:14 AM","Cleveland Cavaliers","2024-05-07",2,"Round 2: BOS vs. CLE, Game 2","#007A33","#860038"
"8","Boston Celtics","1610612738","0042300203","2024-05-11","BOS vs. CLE","Game 3","Wed Jun 12 11:06:14 AM","Cleveland Cavaliers","2024-05-07",2,"Round 2: BOS vs. CLE, Game 3","#007A33","#860038"
"9","Boston Celtics","1610612738","0042300204","2024-05-13","BOS vs. CLE","Game 4","Wed Jun 12 11:06:14 AM","Cleveland Cavaliers","2024-05-07",2,"Round 2: BOS vs. CLE, Game 4","#007A33","#860038"
"10","Boston Celtics","1610612738","0042300205","2024-05-15","BOS vs. CLE","Game 5","Wed Jun 12 11:06:14 AM","Cleveland Cavaliers","2024-05-07",2,"Round 2: BOS vs. CLE, Game 5","#007A33","#860038"
"11","Boston Celtics","1610612738","0042300301","2024-05-21","BOS vs. IND","Game 1","Wed Jun 12 11:06:14 AM","Indiana Pacers","2024-05-21",3,"Round 3: BOS vs. IND, Game 1","#007A33","#002D62"
"12","Boston Celtics","1610612738","0042300302","2024-05-23","BOS vs. IND","Game 2","Wed Jun 12 11:06:14 AM","Indiana Pacers","2024-05-21",3,"Round 3: BOS vs. IND, Game 2","#007A33","#002D62"
"13","Boston Celtics","1610612738","0042300303","2024-05-25","BOS vs. IND","Game 3","Wed Jun 12 11:06:14 AM","Indiana Pacers","2024-05-21",3,"Round 3: BOS vs. IND, Game 3","#007A33","#002D62"
"14","Boston Celtics","1610612738","0042300304","2024-05-27","BOS vs. IND","Game 4","Wed Jun 12 11:06:14 AM","Indiana Pacers","2024-05-21",3,"Round 3: BOS vs. IND, Game 4","#007A33","#002D62"
"15","Boston Celtics","1610612738","0042300401","2024-06-06","BOS vs. DAL","Game 1","Wed Jun 12 11:06:14 AM","Dallas Mavericks","2024-06-06",4,"Round 4: BOS vs. DAL, Game 1","#007A33","#00538C"
"16","Boston Celtics","1610612738","0042300402","2024-06-09","BOS vs. DAL","Game 2","Wed Jun 12 11:06:14 AM","Dallas Mavericks","2024-06-06",4,"Round 4: BOS vs. DAL, Game 2","#007A33","#00538C"
"17","Cleveland Cavaliers","1610612739","0042300131","2024-04-20","CLE vs. ORL","Game 1","Wed Jun 12 11:06:14 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 1","#860038","#0077C0"
"18","Cleveland Cavaliers","1610612739","0042300132","2024-04-22","CLE vs. ORL","Game 2","Wed Jun 12 11:06:14 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 2","#860038","#0077C0"
"19","Cleveland Cavaliers","1610612739","0042300133","2024-04-25","CLE vs. ORL","Game 3","Wed Jun 12 11:06:14 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 3","#860038","#0077C0"
"20","Cleveland Cavaliers","1610612739","0042300134","2024-04-27","CLE vs. ORL","Game 4","Wed Jun 12 11:06:14 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 4","#860038","#0077C0"
"21","Cleveland Cavaliers","1610612739","0042300135","2024-04-30","CLE vs. ORL","Game 5","Wed Jun 12 11:06:14 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 5","#860038","#0077C0"
"22","Cleveland Cavaliers","1610612739","0042300136","2024-05-03","CLE vs. ORL","Game 6","Wed Jun 12 11:06:14 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 6","#860038","#0077C0"
"23","Cleveland Cavaliers","1610612739","0042300137","2024-05-05","CLE vs. ORL","Game 7","Wed Jun 12 11:06:14 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 7","#860038","#0077C0"
"24","Cleveland Cavaliers","1610612739","0042300201","2024-05-07","CLE vs. BOS","Game 1","Wed Jun 12 11:06:14 AM","Boston Celtics","2024-05-07",2,"Round 2: CLE vs. BOS, Game 1","#860038","#007A33"
"25","Cleveland Cavaliers","1610612739","0042300202","2024-05-09","CLE vs. BOS","Game 2","Wed Jun 12 11:06:14 AM","Boston Celtics","2024-05-07",2,"Round 2: CLE vs. BOS, Game 2","#860038","#007A33"
"26","Cleveland Cavaliers","1610612739","0042300203","2024-05-11","CLE vs. BOS","Game 3","Wed Jun 12 11:06:14 AM","Boston Celtics","2024-05-07",2,"Round 2: CLE vs. BOS, Game 3","#860038","#007A33"
"27","Cleveland Cavaliers","1610612739","0042300204","2024-05-13","CLE vs. BOS","Game 4","Wed Jun 12 11:06:14 AM","Boston Celtics","2024-05-07",2,"Round 2: CLE vs. BOS, Game 4","#860038","#007A33"
"28","Cleveland Cavaliers","1610612739","0042300205","2024-05-15","CLE vs. BOS","Game 5","Wed Jun 12 11:06:14 AM","Boston Celtics","2024-05-07",2,"Round 2: CLE vs. BOS, Game 5","#860038","#007A33"
"29","Dallas Mavericks","1610612742","0042300171","2024-04-21","DAL vs. LAC","Game 1","Wed Jun 12 11:06:14 AM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 1","#00538C","#5D76A9"
"30","Dallas Mavericks","1610612742","0042300172","2024-04-23","DAL vs. LAC","Game 2","Wed Jun 12 11:06:14 AM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 2","#00538C","#5D76A9"
"31","Dallas Mavericks","1610612742","0042300173","2024-04-26","DAL vs. LAC","Game 3","Wed Jun 12 11:06:14 AM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 3","#00538C","#5D76A9"
"32","Dallas Mavericks","1610612742","0042300174","2024-04-28","DAL vs. LAC","Game 4","Wed Jun 12 11:06:14 AM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 4","#00538C","#5D76A9"
"33","Dallas Mavericks","1610612742","0042300175","2024-05-01","DAL vs. LAC","Game 5","Wed Jun 12 11:06:14 AM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 5","#00538C","#5D76A9"
"34","Dallas Mavericks","1610612742","0042300176","2024-05-03","DAL vs. LAC","Game 6","Wed Jun 12 11:06:14 AM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 6","#00538C","#5D76A9"
"35","Dallas Mavericks","1610612742","0042300221","2024-05-07","DAL vs. OKC","Game 1","Wed Jun 12 11:06:14 AM","Oklahoma City Thunder","2024-05-07",2,"Round 2: DAL vs. OKC, Game 1","#00538C","#007AC1"
"36","Dallas Mavericks","1610612742","0042300222","2024-05-09","DAL vs. OKC","Game 2","Wed Jun 12 11:06:14 AM","Oklahoma City Thunder","2024-05-07",2,"Round 2: DAL vs. OKC, Game 2","#00538C","#007AC1"
"37","Dallas Mavericks","1610612742","0042300223","2024-05-11","DAL vs. OKC","Game 3","Wed Jun 12 11:06:14 AM","Oklahoma City Thunder","2024-05-07",2,"Round 2: DAL vs. OKC, Game 3","#00538C","#007AC1"
"38","Dallas Mavericks","1610612742","0042300224","2024-05-13","DAL vs. OKC","Game 4","Wed Jun 12 11:06:14 AM","Oklahoma City Thunder","2024-05-07",2,"Round 2: DAL vs. OKC, Game 4","#00538C","#007AC1"
"39","Dallas Mavericks","1610612742","0042300225","2024-05-15","DAL vs. OKC","Game 5","Wed Jun 12 11:06:14 AM","Oklahoma City Thunder","2024-05-07",2,"Round 2: DAL vs. OKC, Game 5","#00538C","#007AC1"
"40","Dallas Mavericks","1610612742","0042300226","2024-05-18","DAL vs. OKC","Game 6","Wed Jun 12 11:06:14 AM","Oklahoma City Thunder","2024-05-07",2,"Round 2: DAL vs. OKC, Game 6","#00538C","#007AC1"
"41","Dallas Mavericks","1610612742","0042300311","2024-05-22","DAL vs. MIN","Game 1","Wed Jun 12 11:06:14 AM","Minnesota Timberwolves","2024-05-22",3,"Round 3: DAL vs. MIN, Game 1","#00538C","#236192"
"42","Dallas Mavericks","1610612742","0042300312","2024-05-24","DAL vs. MIN","Game 2","Wed Jun 12 11:06:14 AM","Minnesota Timberwolves","2024-05-22",3,"Round 3: DAL vs. MIN, Game 2","#00538C","#236192"
"43","Dallas Mavericks","1610612742","0042300313","2024-05-26","DAL vs. MIN","Game 3","Wed Jun 12 11:06:14 AM","Minnesota Timberwolves","2024-05-22",3,"Round 3: DAL vs. MIN, Game 3","#00538C","#236192"
"44","Dallas Mavericks","1610612742","0042300314","2024-05-28","DAL vs. MIN","Game 4","Wed Jun 12 11:06:14 AM","Minnesota Timberwolves","2024-05-22",3,"Round 3: DAL vs. MIN, Game 4","#00538C","#236192"
"45","Dallas Mavericks","1610612742","0042300315","2024-05-30","DAL vs. MIN","Game 5","Wed Jun 12 11:06:14 AM","Minnesota Timberwolves","2024-05-22",3,"Round 3: DAL vs. MIN, Game 5","#00538C","#236192"
"46","Dallas Mavericks","1610612742","0042300401","2024-06-06","DAL vs. BOS","Game 1","Wed Jun 12 11:06:14 AM","Boston Celtics","2024-06-06",4,"Round 4: DAL vs. BOS, Game 1","#00538C","#007A33"
"47","Dallas Mavericks","1610612742","0042300402","2024-06-09","DAL vs. BOS","Game 2","Wed Jun 12 11:06:14 AM","Boston Celtics","2024-06-06",4,"Round 4: DAL vs. BOS, Game 2","#00538C","#007A33"
