"","TEAM_NAME","TEAM_ID","GAME_ID","GAME_DATE","MATCHUP","game_number","version","OPP_NAME","matchup_start","round","matchup_full","TEAM_COLOR","OPP_COLOR"
"1","Boston Celtics","1610612738","0042400111","2025-04-20","BOS vs. ORL","Game 1","Wed Apr 23 17:18:49","Orlando Magic","2025-04-20",1,"Round 1: BOS vs. ORL, Game 1","#007A33","#0077C0"
"2","Cleveland Cavaliers","1610612739","0042400101","2025-04-20","CLE vs. MIA","Game 1","Wed Apr 23 17:18:49","Miami Heat","2025-04-20",1,"Round 1: CLE vs. MIA, Game 1","#860038","#98002E"
"3","Denver Nuggets","1610612743","0042400171","2025-04-19","DEN vs. LAC","Game 1","Wed Apr 23 17:18:49","LA Clippers","2025-04-19",1,"Round 1: DEN vs. LAC, Game 1","#0E2240","#5D76A9"
"4","Denver Nuggets","1610612743","0042400172","2025-04-21","DEN vs. LAC","Game 2","Wed Apr 23 17:18:49","LA Clippers","2025-04-19",1,"Round 1: DEN vs. LAC, Game 2","#0E2240","#5D76A9"
"5","Detroit Pistons","1610612765","0042400121","2025-04-19","DET vs. NYK","Game 1","Wed Apr 23 17:18:49","New York Knicks","2025-04-19",1,"Round 1: DET vs. NYK, Game 1","#C8102E","#006BB6"
"6","Detroit Pistons","1610612765","0042400122","2025-04-21","DET vs. NYK","Game 2","Wed Apr 23 17:18:49","New York Knicks","2025-04-19",1,"Round 1: DET vs. NYK, Game 2","#C8102E","#006BB6"
"7","Golden State Warriors","1610612744","0042400151","2025-04-20","GSW vs. HOU","Game 1","Wed Apr 23 17:18:49","Houston Rockets","2025-04-20",1,"Round 1: GSW vs. HOU, Game 1","#1D428A","#CE1141"
"8","Houston Rockets","1610612745","0042400151","2025-04-20","HOU vs. GSW","Game 1","Wed Apr 23 17:18:49","Golden State Warriors","2025-04-20",1,"Round 1: HOU vs. GSW, Game 1","#CE1141","#1D428A"
"9","Indiana Pacers","1610612754","0042400131","2025-04-19","IND vs. MIL","Game 1","Wed Apr 23 17:18:49","Milwaukee Bucks","2025-04-19",1,"Round 1: IND vs. MIL, Game 1","#002D62","#00471B"
"10","Indiana Pacers","1610612754","0042400132","2025-04-22","IND vs. MIL","Game 2","Wed Apr 23 17:18:49","Milwaukee Bucks","2025-04-19",1,"Round 1: IND vs. MIL, Game 2","#002D62","#00471B"
"11","LA Clippers","1610612746","0042400171","2025-04-19","LAC vs. DEN","Game 1","Wed Apr 23 17:18:49","Denver Nuggets","2025-04-19",1,"Round 1: LAC vs. DEN, Game 1","#5D76A9","#0E2240"
"12","LA Clippers","1610612746","0042400172","2025-04-21","LAC vs. DEN","Game 2","Wed Apr 23 17:18:49","Denver Nuggets","2025-04-19",1,"Round 1: LAC vs. DEN, Game 2","#5D76A9","#0E2240"
"13","Los Angeles Lakers","1610612747","0042400161","2025-04-19","LAL vs. MIN","Game 1","Wed Apr 23 17:18:49","Minnesota Timberwolves","2025-04-19",1,"Round 1: LAL vs. MIN, Game 1","#552583","#236192"
"14","Los Angeles Lakers","1610612747","0042400162","2025-04-22","LAL vs. MIN","Game 2","Wed Apr 23 17:18:49","Minnesota Timberwolves","2025-04-19",1,"Round 1: LAL vs. MIN, Game 2","#552583","#236192"
"15","Memphis Grizzlies","1610612763","0042400141","2025-04-20","MEM vs. OKC","Game 1","Wed Apr 23 17:18:49","Oklahoma City Thunder","2025-04-20",1,"Round 1: MEM vs. OKC, Game 1","#5D76A9","#007AC1"
"16","Memphis Grizzlies","1610612763","0042400142","2025-04-22","MEM vs. OKC","Game 2","Wed Apr 23 17:18:49","Oklahoma City Thunder","2025-04-20",1,"Round 1: MEM vs. OKC, Game 2","#5D76A9","#007AC1"
"17","Miami Heat","1610612748","0042400101","2025-04-20","MIA vs. CLE","Game 1","Wed Apr 23 17:18:49","Cleveland Cavaliers","2025-04-20",1,"Round 1: MIA vs. CLE, Game 1","#98002E","#860038"
"18","Milwaukee Bucks","1610612749","0042400131","2025-04-19","MIL vs. IND","Game 1","Wed Apr 23 17:18:49","Indiana Pacers","2025-04-19",1,"Round 1: MIL vs. IND, Game 1","#00471B","#002D62"
"19","Milwaukee Bucks","1610612749","0042400132","2025-04-22","MIL vs. IND","Game 2","Wed Apr 23 17:18:49","Indiana Pacers","2025-04-19",1,"Round 1: MIL vs. IND, Game 2","#00471B","#002D62"
"20","Minnesota Timberwolves","1610612750","0042400161","2025-04-19","MIN vs. LAL","Game 1","Wed Apr 23 17:18:49","Los Angeles Lakers","2025-04-19",1,"Round 1: MIN vs. LAL, Game 1","#236192","#552583"
"21","Minnesota Timberwolves","1610612750","0042400162","2025-04-22","MIN vs. LAL","Game 2","Wed Apr 23 17:18:49","Los Angeles Lakers","2025-04-19",1,"Round 1: MIN vs. LAL, Game 2","#236192","#552583"
"22","New York Knicks","1610612752","0042400121","2025-04-19","NYK vs. DET","Game 1","Wed Apr 23 17:18:49","Detroit Pistons","2025-04-19",1,"Round 1: NYK vs. DET, Game 1","#006BB6","#C8102E"
"23","New York Knicks","1610612752","0042400122","2025-04-21","NYK vs. DET","Game 2","Wed Apr 23 17:18:49","Detroit Pistons","2025-04-19",1,"Round 1: NYK vs. DET, Game 2","#006BB6","#C8102E"
"24","Oklahoma City Thunder","1610612760","0042400141","2025-04-20","OKC vs. MEM","Game 1","Wed Apr 23 17:18:49","Memphis Grizzlies","2025-04-20",1,"Round 1: OKC vs. MEM, Game 1","#007AC1","#5D76A9"
"25","Oklahoma City Thunder","1610612760","0042400142","2025-04-22","OKC vs. MEM","Game 2","Wed Apr 23 17:18:49","Memphis Grizzlies","2025-04-20",1,"Round 1: OKC vs. MEM, Game 2","#007AC1","#5D76A9"
"26","Orlando Magic","1610612753","0042400111","2025-04-20","ORL vs. BOS","Game 1","Wed Apr 23 17:18:49","Boston Celtics","2025-04-20",1,"Round 1: ORL vs. BOS, Game 1","#0077C0","#007A33"
