"","TEAM_NAME","TEAM_ID","GAME_ID","GAME_DATE","MATCHUP","game_number","version","OPP_NAME","matchup_start","round","matchup_full","TEAM_COLOR","OPP_COLOR"
"1","Boston Celtics","1610612738","0042300101","2024-04-21","BOS vs. MIA","Game 1","Mon Apr 22 1:04:38 PM","Miami Heat","2024-04-21",1,"Round 1: BOS vs. MIA, Game 1","#007A33","#98002E"
"2","Cleveland Cavaliers","1610612739","0042300131","2024-04-20","CLE vs. ORL","Game 1","Mon Apr 22 1:04:38 PM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 1","#860038","#0077C0"
"3","Dallas Mavericks","1610612742","0042300171","2024-04-21","DAL vs. LAC","Game 1","Mon Apr 22 1:04:38 PM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 1","#00538C","#5D76A9"
"4","Denver Nuggets","1610612743","0042300151","2024-04-20","DEN vs. LAL","Game 1","Mon Apr 22 1:04:38 PM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 1","#0E2240","#552583"
"5","Indiana Pacers","1610612754","0042300121","2024-04-21","IND vs. MIL","Game 1","Mon Apr 22 1:04:38 PM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 1","#002D62","#00471B"
"6","LA Clippers","1610612746","0042300171","2024-04-21","LAC vs. DAL","Game 1","Mon Apr 22 1:04:38 PM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 1","#5D76A9","#00538C"
"7","Los Angeles Lakers","1610612747","0042300151","2024-04-20","LAL vs. DEN","Game 1","Mon Apr 22 1:04:38 PM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 1","#552583","#0E2240"
"8","Miami Heat","1610612748","0042300101","2024-04-21","MIA vs. BOS","Game 1","Mon Apr 22 1:04:38 PM","Boston Celtics","2024-04-21",1,"Round 1: MIA vs. BOS, Game 1","#98002E","#007A33"
"9","Milwaukee Bucks","1610612749","0042300121","2024-04-21","MIL vs. IND","Game 1","Mon Apr 22 1:04:38 PM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 1","#00471B","#002D62"
"10","Minnesota Timberwolves","1610612750","0042300161","2024-04-20","MIN vs. PHX","Game 1","Mon Apr 22 1:04:38 PM","Phoenix Suns","2024-04-20",1,"Round 1: MIN vs. PHX, Game 1","#236192","#1D1160"
"11","New Orleans Pelicans","1610612740","0042300141","2024-04-21","NOP vs. OKC","Game 1","Mon Apr 22 1:04:38 PM","Oklahoma City Thunder","2024-04-21",1,"Round 1: NOP vs. OKC, Game 1","#0C2340","#007AC1"
"12","New York Knicks","1610612752","0042300111","2024-04-20","NYK vs. PHI","Game 1","Mon Apr 22 1:04:38 PM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 1","#006BB6","#006BB6"
"13","Oklahoma City Thunder","1610612760","0042300141","2024-04-21","OKC vs. NOP","Game 1","Mon Apr 22 1:04:38 PM","New Orleans Pelicans","2024-04-21",1,"Round 1: OKC vs. NOP, Game 1","#007AC1","#0C2340"
"14","Orlando Magic","1610612753","0042300131","2024-04-20","ORL vs. CLE","Game 1","Mon Apr 22 1:04:38 PM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 1","#0077C0","#860038"
"15","Philadelphia 76ers","1610612755","0042300111","2024-04-20","PHI vs. NYK","Game 1","Mon Apr 22 1:04:38 PM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 1","#006BB6","#006BB6"
"16","Phoenix Suns","1610612756","0042300161","2024-04-20","PHX vs. MIN","Game 1","Mon Apr 22 1:04:38 PM","Minnesota Timberwolves","2024-04-20",1,"Round 1: PHX vs. MIN, Game 1","#1D1160","#236192"
